date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2022-04-20,0.0021656902573843,0.0021633485305993,0.0018960457543331,0.0953404997722388,0.0017900514769774,0,0.0,7.0,7.11,0
2022-04-21,-0.0022133063655337,-0.002215759348204,-0.0006105548111782,0.0572690363095091,-0.0004272168208849,0,0.0,8.0,7.11,1
2022-04-22,0.0001180274531855,0.0001180204884937,-0.0004484502176272,0.0589016678052747,-0.0003092397910126,0,0.0,9.0,7.11,0
2022-04-23,0.0,0.0,-0.0004042971146348,0.0602706698679321,-0.0006052029058934,0,0.0,10.0,7.11,0
2022-04-24,0.0,0.0,-0.0003601401107276,0.0613936808481049,6.561182325054975e-05,0,0.0,11.0,7.11,1
2022-04-25,0.0023372678508957,0.0023345406889709,0.0017285621292784,0.0841796524036401,0.0002368298690269,0,0.0,12.0,7.11,1
2022-04-26,0.0008409311146906,0.0008405777302215,0.0021065705388143,0.1077288374731356,0.0032985672467415,0,0.0,13.0,7.11,1
2022-04-27,0.0034797339195897,0.0034736936538036,0.0049381090447164,0.1951830875677053,0.0066709644925308,1,0.0034797339195897,14.0,7.11,0
2022-04-28,-0.0041917207554158,-0.0042005306445439,0.0003591472728801,0.1854782985171612,0.002451280916793,1,0.0041917207554158,1.0,7.11,1
2022-04-29,0.0015273315425838,0.0015261663580279,0.0013185580468983,0.1772870740385738,0.0039823563780409,0,0.0,1.0,7.11,0
2022-04-30,0.0,0.0,0.0007507334729404,0.1551270104783157,0.0016412524804873,0,0.0,2.0,7.11,0
2022-05-01,0.0,0.0,0.0001835525343336,0.1109200049457396,0.0007996489161422,0,0.0,3.0,7.39,0
2022-05-02,-0.0008603726807318,-0.0008607430137381,-0.0007880809204193,0.1029404353131214,-0.0035288661649689,0,0.0,4.0,7.39,1
2022-05-03,1.3060770669204302e-05,1.306068537808171e-05,-0.0007681333654745,0.1032827875740634,0.0006787142520215,0,0.0,5.0,7.39,0
2022-05-04,-0.0007422608217789,-0.0007425364337351,-0.0009007678870366,0.0540429003294214,-0.0015889550341962,0,0.0,6.0,7.39,0
2022-05-05,-0.0060901619340534,-0.0061087826106964,-0.0061124312089233,0.211196799587079,-0.0076694399747855,1,0.0060901619340534,7.0,7.39,1
2022-05-06,0.0071077354205846,0.0070825945287559,0.0010401194849536,0.2074481561499062,-0.0006162169043657,1,0.0071077354205846,1.0,7.39,0
2022-05-07,0.0,0.0,0.0011283958685557,0.203369908607001,0.0002443660222156,0,0.0,1.0,7.39,0
2022-05-08,0.0,0.0,0.001216687822777,0.1989417876322057,0.000231302230561,0,0.0,2.0,7.39,1
2022-05-09,0.0054309564517751,0.0054162619871071,0.0058377750510851,0.2780205964635631,0.00641053398468,1,0.0054309564517751,3.0,7.39,1
2022-05-10,0.0053016896149122,0.0052876851349892,0.0095843381377387,0.4267904791036473,0.0179456641960664,1,0.0053016896149122,1.0,7.39,0
2022-05-11,-0.0012163167101739,-0.0012170570237083,0.0068470803618176,0.4802391190284064,0.0095320332834719,0,0.0,1.0,7.39,1
2022-05-12,0.0019024266801024,0.0019006193583009,0.0061091449824488,0.4072787979456898,0.0114525939580086,0,0.0,2.0,7.39,1
2022-05-13,0.000328064816699,0.0003280110152036,0.0047566543088639,0.3998500686927949,0.0117844159678452,0,0.0,3.0,7.39,0
2022-05-14,0.0,0.0,0.0030797110221219,0.3393244042058406,0.0063191405389902,0,0.0,4.0,7.39,0
2022-05-15,0.0,0.0,0.0014083560599222,0.1779295951328356,0.0010120851626816,0,0.0,5.0,7.39,1
2022-05-16,0.0005487298725981,0.0005485793754139,0.0009800719271337,0.0713072152872033,0.0027810697684475,0,0.0,6.0,7.39,1
2022-05-17,0.0041181400598879,0.0041096837293972,0.0042869621195575,0.1616811826443699,0.0049987262728279,1,0.0041181400598879,7.0,7.39,0
2022-05-18,-0.005565149382106,-0.0055806925193389,-0.0014880032463479,0.1442283829353446,-0.0009220041072972,1,0.005565149382106,1.0,7.39,1
2022-05-19,0.0057850257682527,0.0057683567628702,0.0035454026599488,0.1859174914224406,0.0048576878434364,1,0.0057850257682527,1.0,7.39,0
2022-05-20,-0.0051259688335997,-0.0051391516810478,-0.0015569765702372,0.188163232246304,-0.000293181346652,1,0.0051259688335997,1.0,7.39,0
2022-05-21,0.0,0.0,-0.0015152098492196,0.1903180015743175,-0.0008414494907783,0,0.0,1.0,7.39,0
2022-05-22,0.0,0.0,-0.0014734396336973,0.1923848561566342,-0.0049392490313645,0,0.0,2.0,7.39,1
2022-05-23,0.0051316855046907,0.0051185632802383,0.0030369396618949,0.2175744857796611,0.0057643184761799,1,0.0051316855046907,3.0,7.39,0
2022-05-24,-0.0037471275208672,-0.0037541655903931,-0.0002086835579986,0.1943026336144062,-0.0037676385631679,1,0.0037471275208672,1.0,7.39,0
2022-05-25,-0.0006191942542866,-0.000619386034219,-0.0010235674159608,0.1825395900744405,0.0007452892457412,0,0.0,1.0,7.39,1
2022-05-26,0.0002387915434509,0.0002387630372882,-0.0001907402813818,0.1415433737591437,0.0009842587579616,0,0.0,2.0,7.39,1
2022-05-27,0.0017149507675242,0.0017134819185527,0.0011380552028528,0.1412056416324041,0.0027008974807981,0,0.0,3.0,7.39,0
2022-05-28,0.0,0.0,0.0007525241890251,0.1332718007506286,-0.0024183776702572,0,0.0,4.0,7.39,0
2022-05-29,0.0,0.0,0.0003672899912978,0.1161961513760677,0.0013337475728461,0,0.0,5.0,7.39,1
2022-05-30,0.0007960573735257,0.0007957406879102,0.0013966477307656,0.0815717858612751,0.0027517648172122,0,0.0,6.0,7.39,0
2022-05-31,-0.0022023429464436,-0.0022047716702475,-0.0007979064526084,0.0822850239983636,0.0003044972861051,0,0.0,7.0,7.39,1
2022-06-01,0.0010074975255438,0.0010069903405417,-1.254243694204238e-05,0.0683211852471008,-0.0004019598342864,0,0.0,8.0,7.53,0
2022-06-02,-0.0001920154603415,-0.0001920338976702,-0.0003642904526073,0.0526633863395909,-0.0005938981121253,0,0.0,9.0,7.53,0
2022-06-03,-0.0028820634425671,-0.0028862245844503,-0.0027502338589551,0.1075270233504222,-0.0034742499026549,0,0.0,10.0,7.53,0
2022-06-04,0.0,0.0,-0.0022546717016947,0.1299492127827201,-0.0042669105705587,0,0.0,11.0,7.53,0
2022-06-05,0.0,0.0,-0.0017586167813226,0.1369220351787551,-0.0020691245459642,0,0.0,12.0,7.53,1
2022-06-06,0.0043135980559765,0.0043043211601809,0.0025433345798191,0.1374456806370698,0.0012268146001752,1,0.0043135980559765,13.0,7.53,1
2022-06-07,0.0016320463996093,0.001630716059139,0.0036243222686314,0.1847646301171433,0.0030534649909633,0,0.0,1.0,7.53,0
2022-06-08,-0.001932617880083,-0.0019344877956281,0.0015525781715099,0.1904711310272249,0.0040085623032812,0,0.0,2.0,7.53,1
2022-06-09,0.0006913256508238,0.0006910867953243,0.0019862024406487,0.2016715979283265,0.0047026591760484,0,0.0,3.0,7.53,1
2022-06-10,0.0012146282706446,0.0012138912065056,0.002357398882125,0.1965490525194153,0.0059229994294756,0,0.0,4.0,7.53,0
2022-06-11,0.0,0.0,0.0015129796900759,0.1630762690239914,0.0016024888805791,0,0.0,5.0,7.53,0
2022-06-12,0.0,0.0,0.0006699820340709,0.0675163078706157,-2.9509358388118453e-05,0,0.0,6.0,7.53,1
2022-06-13,0.0046119292111366,0.0046013268513366,0.0043930977796715,0.1620930068679037,0.0065275168335045,1,0.0046119292111366,7.0,7.53,0
2022-06-14,-0.0002174317407791,-0.0002174553824871,0.0035492080994818,0.2027072884283978,0.0056134594240635,0,0.0,1.0,7.53,0
2022-06-15,-0.0022402877751211,-0.0022428009740062,0.000722961870111,0.181213565727936,0.0021433642229941,0,0.0,2.0,7.53,0
2022-06-16,-0.0010937499235695,-0.0010943485045222,-0.0006938151920669,0.1588923511240389,0.0010472699949695,0,0.0,3.0,7.53,1
2022-06-17,0.0009948548239637,0.0009943602838732,8.973472611861766e-06,0.1472156502841819,0.0020431667005397,0,0.0,4.0,7.53,0
2022-06-18,0.0,0.0,-0.0002822327418514,0.1299781164114317,-0.00255696994621,0,0.0,5.0,7.53,0
2022-06-19,0.0,0.0,-0.0005732694050918,0.104462282272274,-0.0023400470059248,0,0.0,6.0,7.53,0
2022-06-20,-0.0002089877858575,-0.0002090096268479,-0.0003864441869113,0.0800451369326283,-0.0003089501125789,0,0.0,7.0,7.53,0
2022-06-21,-0.0003515173424193,-0.0003515791391225,-0.0003228952034363,0.0311960791721198,0.000433865610372,0,0.0,8.0,7.53,1
2022-06-22,0.0025778845057227,0.0025745674608763,0.0019798334067437,0.0739808938699139,0.00201600811217,0,0.0,9.0,7.53,1
2022-06-23,0.0007448274623,0.0007445502159843,0.0021883801716331,0.0994362344798902,0.0027623371526764,0,0.0,10.0,7.53,0
2022-06-24,-0.0006483606184687,-0.0006485708951095,0.0012366596737687,0.1063536471764869,0.002112185543583,0,0.0,11.0,7.53,0
2022-06-25,0.0,0.0,0.0009349006556715,0.1069713063797731,0.0023216585277158,0,0.0,12.0,7.53,0
2022-06-26,0.0,0.0,0.0006333234748425,0.1014043938402256,0.0026741158682384,0,0.0,13.0,7.53,1
2022-06-27,0.001406327360087,0.0014053394079128,0.0015076012589261,0.0980633187478983,0.0015024462719471,0,0.0,14.0,7.53,1
2022-06-28,0.0024127678679808,0.0024098618170673,0.0029940693901642,0.1116278842155556,0.003171649400142,0,0.0,15.0,7.53,1
2022-06-29,0.0080582160150453,0.0080259219646596,0.0093464541277679,0.3401463579852693,0.0119115068215761,1,0.0080582160150453,16.0,7.53,0
2022-06-30,-0.0022118271193315,-0.0022142768218132,0.0058205155994253,0.3898465948040331,0.0096733335084245,0,0.0,1.0,7.53,1
2022-07-01,0.00082000835867,0.0008196723354978,0.0051431531469374,0.4078010957697326,0.0105012740814277,0,0.0,2.0,7.4,0
2022-07-02,0.0,0.0,0.0036454858644192,0.3854316870695612,0.0090821742112583,0,0.0,3.0,7.4,0
2022-07-03,0.0,0.0,0.002152275002192,0.3142418217538532,0.0066533533461097,0,0.0,4.0,7.4,0
2022-07-04,-0.0001557512301159,-0.0001557633605983,0.000729020336476,0.206049881156538,-0.0015491666475304,0,0.0,5.0,7.4,0
2022-07-05,-0.0001418600637442,-0.0001418701268348,-0.0003151408766123,0.0532596350167031,0.0005221751340587,0,0.0,6.0,7.4,1
2022-07-06,0.0054332961107237,0.0054185890053985,0.0045799331485978,0.1612242438376197,0.0051340900215056,1,0.0054332961107237,7.0,7.4,0
2022-07-07,-0.0040885419795779,-0.0040969229190193,0.0002093426627975,0.1541678478970284,0.0010245570993478,1,0.0040885419795779,1.0,7.4,1
2022-07-08,0.0022481666322731,0.0022456432868961,0.0019895698495866,0.1666546574639458,0.0032750271067044,0,0.0,1.0,7.4,0
2022-07-09,0.0,0.0,0.0015215973025242,0.1691011631629867,0.0034313127680048,0,0.0,2.0,7.4,0
2022-07-10,0.0,0.0,0.0010540616783154,0.1619629924123153,0.0035736797941925,0,0.0,3.0,7.4,1
2022-07-11,0.0013859176284753,0.0013849581310595,0.0017530122901201,0.1521327866468746,-0.0004662127900912,0,0.0,4.0,7.4,1
2022-07-12,0.0018454288633769,0.0018437281515723,0.0026280743513225,0.1383104931302304,0.0054893410918182,0,0.0,5.0,7.4,0
2022-07-13,-1.7566908321997587e-05,-1.7567062621938637e-05,0.0024153536114914,0.1560692210550005,0.0032162803862271,0,0.0,6.0,7.4,1
2022-07-14,0.00416602229539,0.0041573684509209,0.0052083964674189,0.2152044057673734,0.0073957017774145,1,0.00416602229539,7.0,7.4,1
2022-07-15,0.0008871444264435,0.0008867511464071,0.004912726625734,0.2649262913412388,0.0082894072594694,0,0.0,1.0,7.4,0
2022-07-16,0.0,0.0,0.0037280913584802,0.2711512269657101,0.0068939352046643,0,0.0,2.0,7.4,0
2022-07-17,0.0,0.0,0.0025462458027785,0.237326948291275,0.0050392068435299,0,0.0,3.0,7.4,0
2022-07-18,-0.0019755852279635,-0.0019775392704692,-0.0001319280221707,0.1825691572909254,0.0030712870943064,0,0.0,4.0,7.4,1
2022-07-19,0.0038860670151807,0.0038785357617557,0.0027609613712997,0.1740837929197106,0.0027916370195044,1,0.0038860670151807,5.0,7.4,0
2022-07-20,-0.0021790835246394,-0.0021814611818468,-0.0001033630733032,0.0932010628742693,-0.0002804253640157,0,0.0,1.0,7.4,1
2022-07-21,0.0018470654989317,0.0018453617710618,0.0013926071387322,0.1023191525565153,0.0015661221709011,0,0.0,2.0,7.4,0
2022-07-22,-0.0028436404930438,-0.00284769131989,-0.0012721192600038,0.1115332526281866,-0.001281971810565,0,0.0,3.0,7.4,0
2022-07-23,0.0,0.0,-0.0010891780959924,0.1179439913437535,0.000694986422308,0,0.0,4.0,7.4,0
2022-07-24,0.0,0.0,-0.0009061698995056,0.1219941184512645,-0.0031787278434499,0,0.0,5.0,7.4,1
2022-07-25,0.0012647772122436,0.0012639780553113,7.779580853228829e-05,0.1082413626165089,0.0002616827394389,0,0.0,6.0,7.4,0
2022-07-26,-0.0019316857205405,-0.0019335538315252,-0.0013042378856501,0.094149671978568,-0.0035110887579359,0,0.0,7.0,7.4,1
2022-07-27,0.0014888910240484,0.0014877837247701,0.0002090270835828,0.0935495262359353,0.0008185427719918,0,0.0,8.0,7.4,1
2022-07-28,7.759237362514604e-05,7.758936349263152e-05,0.0005659880141546,0.0540916219001555,0.0008961986582937,0,0.0,9.0,7.4,0
2022-07-29,-0.0034552681229587,-0.003461251348267,-0.002526257146368,0.1033834354897812,-0.0025621660713208,1,0.0034552681229587,10.0,7.4,0
2022-07-30,0.0,0.0,-0.002161011254477,0.1282999996928464,-0.0038221091669872,0,0.0,1.0,7.4,0
2022-07-31,0.0,0.0,-0.0017954977797464,0.1422820056167795,-0.0018940822180208,0,0.0,2.0,7.4,0
2022-08-01,-0.0047341239296325,-0.0047453653873246,-0.0053053904113069,0.223212014033544,-0.0080960761765994,1,0.0047341239296325,3.0,7.27,0
2022-08-02,-0.0030191072039795,-0.0030236739020176,-0.0069421624912719,0.3269646205938954,-0.0111674663220762,1,0.0030191072039795,1.0,7.27,0
2022-08-03,-0.0044481133324353,-0.004458035623126,-0.0091576737212992,0.4334724541885567,-0.0121526279637293,1,0.0044481133324353,1.0,7.27,1
2022-08-04,0.0065365414944933,0.0065152709473669,-0.0013698544580539,0.3719333235839822,-0.005695522626188,1,0.0065365414944933,1.0,7.27,1
2022-08-05,0.0004625757242342,0.0004624687690658,-0.000156836119843,0.3395064069918139,-0.0052355815124574,0,0.0,1.0,7.27,0
2022-08-06,0.0,0.0,0.0005953702615275,0.2897069736354311,-0.0005038428372575,0,0.0,2.0,7.27,0
2022-08-07,0.0,0.0,0.001348709301413,0.2105492525414297,0.0025228812155747,0,0.0,3.0,7.27,1
2022-08-08,0.0032303642480269,0.0032251578308422,0.0041918035491883,0.2480379274743889,0.0102551245776774,1,0.0032303642480269,4.0,7.27,1
2022-08-09,0.0024089912615701,0.0024060942937016,0.0054371895017437,0.3075594259539667,0.0061123253817623,0,0.0,1.0,7.27,0
2022-08-10,-0.000295200688546,-0.0002952442688461,0.0033771415203656,0.2145839514529861,0.0053502697014387,0,0.0,2.0,7.27,0
2022-08-11,-0.0060393077992425,-0.0060576181771504,-0.0026457338745491,0.2177614870491258,-0.0007213500233397,1,0.0060393077992425,3.0,7.27,1
2022-08-12,0.0065260626301,0.0065048600794963,0.0030335773279488,0.2327183314561666,0.0058000050313296,1,0.0065260626301,1.0,7.27,0
2022-08-13,0.0,0.0,0.0022054617895026,0.2255190228028601,0.0025613666360955,0,0.0,1.0,7.27,0
2022-08-14,0.0,0.0,0.0013787125256137,0.1937087731428083,0.0001520091857253,0,0.0,2.0,7.27,1
2022-08-15,0.0001708645554847,0.0001708499597991,0.0011594398084118,0.1935622002013173,0.0006182829202818,0,0.0,3.0,7.27,0
2022-08-16,-0.0009381094034282,-0.0009385497034425,0.0003082737584998,0.1916324039918711,0.0057536493585198,0,0.0,4.0,7.27,0
2022-08-17,-0.0051148165204747,-0.0051279419697993,-0.0040345387414237,0.2371156513064742,-0.0058782965215886,1,0.0051148165204747,5.0,7.27,1
2022-08-18,0.0027000648266188,0.0026964261997988,-0.0018153337300235,0.1839160475064186,-0.003194103476648,0,0.0,1.0,7.27,1
2022-08-19,0.0051285181893387,0.0051154121306049,0.0030286596584019,0.2067698319218539,0.0019180336949119,1,0.0051285181893387,2.0,7.27,0
2022-08-20,0.0,0.0,0.002753595775697,0.2248822652082369,0.0017468706611481,0,0.0,1.0,7.27,0
2022-08-21,0.0,0.0,0.0024786827149969,0.2393322418040909,0.0026875012347563,0,0.0,2.0,7.27,1
2022-08-22,0.0018955195515026,0.0018937253212921,0.0038556961235078,0.2737586667951508,0.0097528153790911,0,0.0,3.0,7.27,0
2022-08-23,-0.0004267303510004,-0.0004268214263073,0.0028318683455688,0.2901438383956805,0.0066040270779146,0,0.0,4.0,7.27,0
2022-08-24,-0.0003667436478137,-0.0003668109147123,0.0011919716144916,0.1868860288423297,0.0011006983045056,0,0.0,5.0,7.27,0
2022-08-25,-0.0007225780760277,-0.0007228392613911,-0.0003141040158369,0.0630884397644819,0.0003773248880148,0,0.0,6.0,7.27,1
2022-08-26,0.0010789620471156,0.001078380385922,0.0005564480894995,0.0614172320248104,0.001456694054364,0,0.0,7.0,7.27,0
2022-08-27,0.0,0.0,0.0003484635570121,0.0540469798906941,-0.0004379952685437,0,0.0,8.0,7.27,0
2022-08-28,0.0,0.0,0.0001405654735717,0.0377776411262502,-1.1269726677611036e-05,0,0.0,9.0,7.27,1
2022-08-29,0.0009539262594371,0.0009534715609258,0.001020863231371,0.0480053217451498,0.0013098698165198,0,0.0,10.0,7.27,1
2022-08-30,0.0001101103116398,0.0001101042499444,0.0009805181516799,0.0590767540308295,0.0021442518237183,0,0.0,11.0,7.27,0
2022-08-31,-0.0035715127328936,-0.0035779058110066,-0.0022872703035241,0.0986883775394719,-0.0025111717200022,1,0.0035715127328936,12.0,7.27,0
2022-09-01,-0.0016753927904682,-0.001676797830518,-0.0035167832285553,0.1554388588387039,-0.0041823573114751,0,0.0,1.0,7.28,1
2022-09-02,0.0021119020353672,0.0021096751050849,-0.0011154001592305,0.1585825274328658,-0.0020792880050267,0,0.0,2.0,7.28,0
2022-09-03,0.0,0.0,-0.0008183154128664,0.1575494602243203,-0.0030303235592461,0,0.0,3.0,7.28,0
2022-09-04,0.0,0.0,-0.0005210538981268,0.1522546618892693,-0.0031400881148051,0,0.0,4.0,7.28,1
2022-09-05,9.666329780722016e-05,9.665862621169412e-05,-4.251662259813216e-06,0.1238781188142127,0.0005296761296645,0,0.0,5.0,7.28,1
2022-09-06,0.0007337087845047,0.0007334397518009,0.0010611344828705,0.0724494525112736,0.0029440988546623,0,0.0,6.0,7.28,1
2022-09-07,0.0014051405346131,0.0014041542484578,0.0020855206313012,0.1028313482687848,0.0022367504287639,0,0.0,7.0,7.28,0
2022-09-08,-0.0030702794334345,-0.0030750024110523,-0.0011719303598589,0.0772683497374543,-0.0008403964535097,1,0.0030702794334345,8.0,7.28,1
2022-09-09,0.0007093007673761,0.0007090493324751,-0.0004446623372967,0.0779662375094916,-0.0001316917799828,0,0.0,1.0,7.28,0
2022-09-10,0.0,0.0,-0.0004258631238988,0.0786245665461295,-0.0002283330063686,0,0.0,2.0,7.28,0
2022-09-11,0.0,0.0,-0.0004070632033522,0.0792443227663047,-0.0009613364498752,0,0.0,3.0,7.28,0
2022-09-12,-0.0006335630075012,-0.0006337637933549,-0.0009173959008756,0.0853253122172601,-0.0029952222166305,0,0.0,4.0,7.28,0
2022-09-13,-0.0037724680802766,-0.0037796017847515,-0.0039230697512222,0.1603313763185343,-0.0036974637301135,1,0.0037724680802766,5.0,7.28,1
2022-09-14,0.0031138541126467,0.0031090161095514,-0.0002967264006832,0.125587420523194,-0.0013034991745207,1,0.0031138541126467,1.0,7.28,0
2022-09-15,-0.0018680909818101,-0.001869838039883,-0.0018130670635583,0.1403995816706646,-0.0031691551012781,0,0.0,1.0,7.28,1
2022-09-16,0.0049764959326992,0.0049641541059132,0.0028973769042945,0.1666717875912513,0.0017915695439494,1,0.0049764959326992,2.0,7.28,0
2022-09-17,0.0,0.0,0.0026404793391665,0.1867508915405942,0.002426669999794,0,0.0,1.0,7.28,0
2022-09-18,0.0,0.0,0.0023837133517241,0.2024877148627252,0.0062226126878114,0,0.0,2.0,7.28,0
2022-09-19,-0.0019987615112238,-0.0020007617007254,0.0003197337538587,0.2027933965939941,0.0010941525138959,0,0.0,3.0,7.28,1
2022-09-20,0.0002258483482433,0.0002258228483444,-8.586481047734296e-05,0.1503374403963149,0.0031943062111136,0,0.0,4.0,7.28,1
2022-09-21,0.0006926111238361,0.000692371379445,0.000319317158552,0.1424462076458397,-0.0010819817081647,0,0.0,5.0,7.28,1
2022-09-22,0.0036106397369133,0.0036041370251907,0.0028584677836027,0.1215779316652118,0.0025247513825985,1,0.0036106397369133,6.0,7.28,1
2022-09-23,0.01263580656675,0.0125566409464098,0.0133303782420555,0.4855485152941355,0.0151924602194481,1,0.01263580656675,1.0,7.28,0
2022-09-24,0.0,0.0,0.0111398745785087,0.6218169295021457,0.0172256517002962,0,0.0,1.0,7.28,0
2022-09-25,0.0,0.0,0.008958820856141,0.6837236231120016,0.0169959648414666,0,0.0,2.0,7.28,1
2022-09-26,0.0023759092365778,0.0023730912269017,0.0085489562608553,0.6905246247169018,0.0187066873643009,0,0.0,3.0,7.28,1
2022-09-27,0.0044428152671647,0.0044329750980196,0.0096134825347764,0.6715155711878692,0.019551380260293,1,0.0044428152671647,4.0,7.28,1
2022-09-28,0.0013331094813706,0.0013322216798628,0.0074664763198251,0.5451226865035166,0.0081714938891678,0,0.0,1.0,7.28,0
2022-09-29,-0.0036206776317011,-0.00362724814957,0.0013886126285325,0.2788433476729296,0.0045212299123245,1,0.0036206776317011,2.0,7.28,1
2022-09-30,0.0006373077243437,0.000637104730018,0.0012908103677351,0.2596058968463715,0.0051614190514151,0,0.0,1.0,7.28,0
2022-10-01,0.0,0.0,0.0005558958012903,0.2206827325686746,0.0027789073831182,0,0.0,2.0,7.46,0
2022-10-02,0.0,0.0,-0.0001779407500768,0.1472092146271804,-0.0016565481466497,0,0.0,3.0,7.46,1
2022-10-03,0.0004995400205527,0.0004994152919728,-0.0001455879583264,0.1023222986153766,-0.0024876288379729,0,0.0,4.0,7.46,0
2022-10-04,-0.0003225969475422,-0.0003226489931309,-0.0002565409519288,0.0960591374932338,0.0008142023117536,0,0.0,5.0,7.46,0
2022-10-05,-0.0003620205860239,-0.0003620861312959,-0.0001644657264328,0.0281812331538446,-0.0001853026617945,0,0.0,6.0,7.46,1
2022-10-06,0.0022500792762885,0.0022475516387934,0.0016986854208911,0.0634978948433067,0.0020643596688147,0,0.0,7.0,7.46,1
2022-10-07,0.0085756959156304,0.0085391335187069,0.0087536444813689,0.3211747274261664,0.0106577589052255,1,0.0085756959156304,8.0,7.46,0
2022-10-08,0.0,0.0,0.0072229994430885,0.407877399907996,0.0101531469814209,0,0.0,1.0,7.46,0
2022-10-09,0.0,0.0,0.0056969924542313,0.4400730463284907,0.0104791244625276,0,0.0,2.0,7.46,1
2022-10-10,0.0058689147543073,0.0058517597621768,0.0092908479845184,0.5304193788391078,0.0167776347401901,1,0.0058689147543073,3.0,7.46,0
2022-10-11,-0.0049690545127818,-0.004981441314991,0.0026599990721378,0.4758133969339174,0.0094538600349546,1,0.0049690545127818,1.0,7.46,0
2022-10-12,-0.0017810717458761,-0.0017826597399925,-0.000529971786652,0.3482574520099883,-0.0009119252360277,0,0.0,1.0,7.46,0
2022-10-13,-0.0008982914657673,-0.0008986951713277,-0.0023820714447356,0.2044985508248578,-0.0018093975271381,0,0.0,2.0,7.46,0
2022-10-14,-9.606354784674752e-05,-9.606816224487932e-05,-0.002206478646932,0.2186519589490959,-0.001905287257839,0,0.0,3.0,7.46,0
2022-10-15,0.0,0.0,-0.0019349033795037,0.2294023894999727,-0.0077288420967311,0,0.0,4.0,7.46,0
2022-10-16,0.0,0.0,-0.0016631802393874,0.2372129607705438,-0.0027735696024991,0,0.0,5.0,7.46,1
2022-10-17,0.002685210909449,0.0026816121714424,0.0017467422696275,0.1050542543953631,0.0016882723676846,0,0.0,6.0,7.46,0
2022-10-18,-0.0026464516653427,-0.0026499597091637,-0.0005120962884688,0.0831411758382935,-6.441362531949251e-05,0,0.0,7.0,7.46,1
2022-10-19,0.0011156156111558,0.001114993774504,0.0005812264107871,0.0841977404258174,0.0011473038869189,0,0.0,8.0,7.46,1
2022-10-20,0.0086357138969628,0.0085986394099171,0.0078266423553285,0.2959370034382629,0.0097929255720019,1,0.0086357138969628,9.0,7.46,0
2022-10-21,-0.0020639636614437,-0.0020660965697772,0.0046423168092195,0.3332578025780379,0.0077087496680383,0,0.0,1.0,7.46,0
2022-10-22,0.0,0.0,0.0035405307883,0.3397444623926241,0.0050100856220198,0,0.0,2.0,7.46,0
2022-10-23,0.0,0.0,0.0024411587659964,0.3172937444166692,0.0076768537096469,0,0.0,3.0,7.46,0
2022-10-24,-0.0034337282254357,-0.0034396370001607,-0.001222847021616,0.3065748508529151,0.003097693808219,1,0.0034337282254357,4.0,7.46,1
2022-10-25,0.0026677504537679,0.0026641983235883,0.0004614159261999,0.2351718233580103,-0.0028375019062684,0,0.0,1.0,7.46,0
2022-10-26,-0.003820620287314,-0.0038279375004786,-0.0036343741688187,0.1891308230990672,-0.0045927968806563,1,0.003820620287314,2.0,7.46,0
2022-10-27,-0.0047995284219254,-0.0048110831447674,-0.0067919216401293,0.2910964334288497,-0.0093702820434169,1,0.0047995284219254,1.0,7.46,1
2022-10-28,0.0047885494362542,0.0047771208032633,-0.0013741427433895,0.2797321777661484,-0.0046266026659592,1,0.0047885494362542,1.0,7.46,0
2022-10-29,0.0,0.0,-0.0007115116274446,0.2545004970940396,-0.0011969845601932,0,0.0,1.0,7.46,0
2022-10-30,0.0,0.0,-4.80005592442545e-05,0.2104717766945498,-0.0038544522970966,0,0.0,2.0,7.46,0
2022-10-31,-0.0024659669811953,-0.0024690124855438,-0.0019914330142355,0.2185989368405573,-0.002499844997395,0,0.0,3.0,7.46,1
2022-11-01,0.0059557913830046,0.0059381257646284,0.0040090689162637,0.2098946231680129,0.0082803279214424,1,0.0059557913830046,4.0,7.36,0
2022-11-02,-0.0005378359572664,-0.0005379806429053,0.0030530943544231,0.2365352363099462,0.0029354326056785,0,0.0,1.0,7.36,1
2022-11-03,0.0024659466379297,0.0024629111806788,0.0040670091864409,0.2220596261308425,0.0054086178637731,0,0.0,2.0,7.36,0
2022-11-04,-0.0024924643430052,-0.0024955757033007,0.0011498176076976,0.2206905783714501,0.0029026727335975,0,0.0,3.0,7.36,0
2022-11-05,0.0,0.0,0.0007355703386959,0.2130052180996632,0.0053819113304294,0,0.0,4.0,7.36,0
2022-11-06,0.0,0.0,0.0003216657353426,0.1982704017866746,-0.0005704823785407,0,0.0,5.0,7.36,0
2022-11-07,-0.0085484636396863,-0.0085852113290486,-0.0077764714480621,0.2931205503950957,-0.0085808484019051,1,0.0085484636396863,6.0,7.36,0
2022-11-08,-0.0018176526742156,-0.0018193066093279,-0.0080311162134119,0.4108983875671003,-0.0128172440720786,0,0.0,1.0,7.36,0
2022-11-09,-0.0051426108313985,-0.0051558795646497,-0.0109411112672668,0.5648415728461522,-0.0154399600120657,1,0.0051426108313985,2.0,7.36,0
2022-11-10,-0.00075417467124,-0.0007544592040247,-0.0090303092008844,0.5998890493808102,-0.0161824902565397,0,0.0,1.0,7.36,0
