data,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2023-10-28,0.0,0.0,0.0016188147599800473,0.11345970486201705,0.001475515281257543,0,0.0,25.0,7.35,0
2023-10-29,0.0,0.0,0.0013432005326621255,0.12317621228282234,0.0030482879912669776,0,0.0,26.0,7.35,1
2023-10-30,0.0015717289953356417,0.0015704951220253621,0.002480365887697955,0.15307228253784338,0.0051284422705951994,0,0.0,27.0,7.35,0
2023-10-31,-0.0014014245285512983,-0.0014024074423328928,0.0006166060499952497,0.13345236908637914,0.0015089820205480236,0,0.0,28.0,7.35,0
2023-11-01,-0.00023173083977512388,-0.0002317576935148152,-0.00011184872848790661,0.07033087950551864,-6.366798693001578e-05,0,0.0,29.0,7.27,1
2023-11-02,0.02301712209887974,0.02275622397397996,0.019365547357059976,0.7153307713059514,0.022951988658120683,1,0.02301712209887974,30.0,7.27,0
2023-11-03,-0.022850212975397577,-0.023115325461759966,-0.0038672337348766295,0.7178533002711422,-0.0004226821463238746,1,0.022850212975397577,1.0,7.27,0
2023-11-04,0.0,0.0,-0.003807287755847044,0.7203260375309649,-0.0019912813869657642,0,0.0,1.0,7.27,0
2023-11-05,0.0,0.0,-0.0037473345614406073,0.7227494941415318,-0.0005906846583834035,0,0.0,2.0,7.27,0
2023-11-06,-0.0010666835297794552,-0.0010672528415421347,-0.004376147350581117,0.737659264119446,-0.001425337569463219,0,0.0,3.0,7.27,1
2023-11-07,0.0007732286728385773,0.0007729298855590016,-0.003480686856200843,0.7419611678608466,-0.023137768270015048,0,0.0,4.0,7.27,1
2023-11-08,0.00011890160585004139,0.00011889453761438203,-0.0032863242644781687,0.7445094986358907,-0.00017541303170356848,0,0.0,5.0,7.27,0
2023-11-09,-0.00018021030524284498,-0.0001802265450709884,-8.53336562985918e-05,0.03170447690142407,-0.0003555917257104732,0,0.0,6.0,7.27,1
2023-11-10,0.0012220937684219724,0.0012213476196798467,0.001012773113786114,0.04783822339968966,0.0008660674762793741,0,0.0,7.0,7.27,0
2023-11-11,0.0,0.0,0.0008889210563893801,0.05765665011470731,0.0019348148411830691,0,0.0,8.0,7.27,0
2023-11-12,0.0,0.0,0.000765099642826117,0.06412920480425764,0.0011606886905687925,0,0.0,9.0,7.27,0
2023-11-13,-0.00024604334465117006,-0.00024607361828074553,0.0002778976130068944,0.048782267956032584,0.000795363590331928,0,0.0,10.0,7.27,0
2023-11-14,-0.0012160481722504057,-0.0012167881587960457,-0.0008952975185966272,0.05399292450564531,-0.0002414849952005545,0,0.0,11.0,7.27,0
2023-11-15,-0.002596269778766813,-0.0025996459320180364,-0.0030597898853056416,0.1233899580359056,-0.00405426688789507,0,0.0,12.0,7.27,1
2023-11-16,0.0024656683857144923,0.002462633612892288,-0.0005476426231507681,0.12474733989425245,-0.0015985949798733431,0,0.0,13.0,7.27,0
2023-11-17,-0.0007922312544860199,-0.0007925452355076506,-0.0009980560627678159,0.12413789549112496,-0.0023895597774530163,0,0.0,14.0,7.27,0
2023-11-18,0.0,0.0,-0.0006564386290552893,0.11563278394605679,-0.002144043960549005,0,0.0,15.0,7.27,0
2023-11-19,0.0,0.0,-0.0003145874772948476,0.09718060346150624,-0.0009291256498469125,0,0.0,16.0,7.27,1
2023-11-20,0.0020596170043096773,0.0020574989010298567,0.001757119046257305,0.09526725431498978,0.0037345433723370725,0,0.0,17.0,7.27,1
2023-11-21,0.00036859325340610205,0.0003685253396007416,0.0019118753644045139,0.11602412346505071,0.0016348138586724742,0,0.0,18.0,7.27,1
2023-11-22,0.0002821116750191255,0.00028207188900309163,0.0015680883054121075,0.1017834503445303,0.002711766334298447,0,0.0,19.0,7.27,1
2023-11-23,0.0024308220361821675,0.0024278723674092347,0.0033789999033086993,0.15996561485832084,0.005149180191842966,0,0.0,20.0,7.27,0
2023-11-24,-0.00244529119812964,-0.0024482858054388113,0.0005414442531188612,0.1476590569882905,0.0026912977487125902,0,0.0,21.0,7.27,0
2023-11-25,0.0,0.0,0.0001577369688956498,0.12503770310180395,0.0006303823980966519,0,0.0,22.0,7.27,0
2023-11-26,0.0,0.0,-0.00022567612493806788,0.08415870837834658,0.00026169268653180916,0,0.0,23.0,7.27,0
2023-11-27,-0.0003539891057038336,-0.0003540517746371615,-0.0006189800691032143,0.08131075813766164,-0.00037439510931971037,0,0.0,24.0,7.27,1
2023-11-28,0.0006001722679387367,0.0005999922365927479,-9.16669895666411e-05,0.07904425717978693,-0.002199921960345884,0,0.0,25.0,7.27,1
2023-11-29,0.0006429174927737868,0.0006427109098616327,0.00042709009157926303,0.0797411136290744,0.0008890463394349997,0,0.0,26.0,7.27,0
2023-11-30,-0.0010525182651887066,-0.0010530725515030968,-0.0002524740343571308,0.03314475999994417,-0.00016440766326454484,0,0.0,27.0,7.27,1
2023-12-01,0.0002688086147668578,0.00026877249220439705,1.359897874753102e-06,0.032986316424505335,0.00010435675730600285,0,0.0,28.0,7.22,0
2023-12-02,0.0,0.0,-1.3546473052183927e-05,0.03277219559914718,0.0004585081699068094,0,0.0,29.0,7.22,0
2023-12-03,0.0,0.0,-2.8452399586487154e-05,0.032501297125613095,-0.0001415791261666779,0,0.0,30.0,7.22,0
2023-12-04,-0.0016088485296157362,-0.001610144116199538,-0.0014731375984275985,0.06055722770316646,-0.002391579780710728,0,0.0,31.0,7.22,1
2023-12-05,0.00238530320249275,0.00238246288259494,0.0008184202685563857,0.06684257419581478,0.0010416333822212216,0,0.0,32.0,7.22,0
2023-12-06,-0.0012131360389754375,-0.0012138724841656869,-0.000220587254383231,0.06001781298648435,-0.0004414562472740786,0,0.0,33.0,7.22,0
2023-12-07,-0.00031573987063826525,-0.00031578972696591706,-0.0004665145625409872,0.0623930288415653,-0.0007570567325738968,0,0.0,34.0,7.22,1
2023-12-08,0.0007840113350505717,0.0007837041587064997,0.00031336287849037525,0.06254059038210653,2.6361061417154186e-05,0,0.0,35.0,7.22,0
2023-12-09,0.0,0.0,0.0003095947655649134,0.06268597083104555,0.001637844634965549,0,0.0,36.0,7.22,0
2023-12-10,0.0,0.0,0.0003058266810274102,0.06282918532886696,-0.0007456798948859328,0,0.0,37.0,7.22,1
2023-12-11,0.0009022018502964357,0.0009017951108294456,0.0008454058639151274,0.05025370648619955,0.0013706480231186053,0,0.0,38.0,7.22,0
2023-12-12,-0.0010380097573465807,-0.0010385488625713646,-6.735697959525666e-05,0.04346610785094774,0.0006471597245160591,0,0.0,39.0,7.22,1
2023-12-13,0.0006299890726830792,0.0006297907128725324,0.00042524125060317,0.04380855303413264,0.0004931585238304578,0,0.0,40.0,7.22,0
2023-12-14,-0.0013274318876950186,-0.0013283137058586714,-0.0008954006559358518,0.04498247069537485,-0.0008349279982148174,0,0.0,41.0,7.22,1
2023-12-15,0.00013566779655982408,0.0001356585945165836,-0.0006600158254730371,0.051058339229414156,-0.0006993734744967573,0,0.0,42.0,7.22,0
2023-12-16,0.0,0.0,-0.0005601573619264943,0.05503321282106588,-0.001600131683027978,0,0.0,43.0,7.22,0
2023-12-17,0.0,0.0,-0.00046027893978817236,0.05734565541947051,-0.0005627060200206902,0,0.0,44.0,7.22,0
2023-12-18,-0.0030601257463463982,-0.003064817505164272,-0.0028550862998274473,0.11189843966035405,-0.004248422428164756,1,0.0030601257463463982,45.0,7.22,1
2023-12-19,0.0008368825889282228,0.0008365325979483568,-0.0016227539366584498,0.12358218402711776,-0.0020904382967563123,0,0.0,1.0,7.22,0
2023-12-20,-0.00023582760111917622,-0.00023585541282049817,-0.0013365138523999676,0.11540584897867566,-0.002461106818447438,0,0.0,2.0,7.22,1
2023-12-21,0.0021133080561515083,0.0021110781617646114,0.0008050798327494668,0.11343479929809584,-0.0003529998391625019,0,0.0,3.0,7.22,0
2023-12-22,-0.0016284591585961072,-0.0016297865394644649,-0.0005415325043592878,0.10703034901269856,-0.001980884151937579,0,0.0,4.0,7.22,0
2023-12-23,0.0,0.0,-0.00025821410864845795,0.09352590320031232,0.0010825543468374402,0,0.0,5.0,7.22,0
2023-12-24,0.0,0.0,2.5264958218862432e-05,0.06886400054282116,0.0002454663314102077,0,0.0,6.0,7.22,1
2023-12-25,0.0004017905283710821,0.0004017098321713266,0.00021513266949368948,0.057494622710995695,0.0008833914150257525,0,0.0,7.0,7.22,1
2023-12-26,8.779330831520937e-05,8.778945470826252e-05,0.00019794007582429884,0.05574498138183197,-0.001139637372116066,0,0.0,8.0,7.22,1
2023-12-27,0.0001262204675294143,0.00012621250239643744,0.00016747966380159518,0.04840148288177597,0.0006159013786884907,0,0.0,9.0,7.22,1
2023-12-28,0.0010145890978356942,0.001014074750188582,0.0011822386846782607,0.04840148288177597,0.0016311153633483157,0,0.0,10.0,7.22,0
2023-12-29,-0.011591535933944686,-0.011659241502834894,-0.009010862145432785,0.3331192159359593,-0.009979327702942992,1,0.011591535933944686,11.0,7.22,0
2023-12-30,0.0,0.0,-0.00759468703881272,0.4322281453995943,-0.010376948871544079,0,0.0,1.0,7.22,0
2023-12-31,0.0,0.0,-0.0061744585637033556,0.47947990207568675,-0.010463823526174235,0,0.0,2.0,7.22,1
2024-01-01,0.01150147281739744,0.011435833697165998,0.0051110558015725616,0.4906104819119579,0.0007909796040259248,1,0.01150147281739744,3.0,7.2,0
2024-01-02,-0.0005525332766350699,-0.0005526859793974603,0.0045032080363607285,0.4943018847789302,-0.0007757927021793481,0,0.0,1.0,7.2,1
2024-01-03,0.0006538883801257,0.0006536746882675427,0.005031417496582424,0.5038424232899082,0.011603628203340759,0,0.0,2.0,7.2,1
2024-01-04,0.0007338264485787782,0.0007335573296001628,0.00568065517627292,0.5113438485405868,0.01234596970119457,0,0.0,3.0,7.2,0
2024-01-05,-0.0009301627097970666,-0.0009305955795774507,0.0031216937825830904,0.46547379345633755,0.011404323230765123,0,0.0,4.0,7.2,0
2024-01-06,0.0,0.0,0.0015034172716941185,0.36042800263884783,-9.604492849784998e-05,0,0.0,5.0,7.2,0
2024-01-07,0.0,0.0,-0.00010964631059018348,0.03464115348957575,0.00045674071257969926,0,0.0,6.0,7.2,0
2024-01-08,-0.0005946558694953641,-0.0005948327474214006,-0.0006056346900321641,0.04115766763908446,-0.0007915575503025751,0,0.0,7.0,7.2,0
2024-01-09,-0.0016877255589312634,-0.0016891513721925522,-0.0020321785039738582,0.08343095025945618,-0.003209418469745904,0,0.0,8.0,7.2,1
2024-01-10,0.0009681579029805487,0.0009676895403929138,-0.0008500483461640895,0.08754676137636719,-0.001315428643495374,0,0.0,9.0,7.2,0
2024-01-11,-0.001269162714203853,-0.0012699687832954884,-0.0016167173038438287,0.0924688933073936,-0.002582921864711757,0,0.0,10.0,7.2,1
2024-01-12,0.0006083255508402274,0.000608140595857085,-0.000726997552417119,0.08943683163366072,-0.00197616757123772,0,0.0,11.0,7.2,0
2024-01-13,0.0,0.0,-0.00044446018079746796,0.07847837447049252,-0.0013823337145993076,0,0.0,12.0,7.2,0
2024-01-14,0.0,0.0,-0.00016176299310544096,0.0550474472621847,0.0003059081333072316,0,0.0,13.0,7.2,0
2024-01-15,-0.002455608441988555,-0.0024586283932903578,-0.0020696472598852322,0.08227163214245424,-0.003115593016255268,0,0.0,14.0,7.2,0
2024-01-16,-0.00015328369580702716,-0.00015329544495337768,-0.001894152464319565,0.1075533904843662,-0.0020017770089882396,0,0.0,15.0,7.2,1
2024-01-17,0.002770946988213341,0.0027671149918146705,0.000944072485775882,0.10106687147161235,0.00015520319634095147,0,0.0,16.0,7.2,1
2024-01-18,0.0010663284190526312,0.001065760294739524,0.001749364850909929,0.11947163786120842,0.0012216971129725904,0,0.0,17.0,7.2,0
2024-01-19,-0.0002043614100349922,-0.00020438229467333916,0.0013990679687430063,0.1285531388489921,0.0010170860351929217,0,0.0,18.0,7.2,0
2024-01-20,0.0,0.0,0.0012535323136484422,0.13578796232954823,0.0034812430469963206,0,0.0,19.0,7.2,0
2024-01-21,0.0,0.0,0.0011080389544773084,0.1414597323279223,0.0036350839419045837,0,0.0,20.0,7.2,0
2024-01-22,-0.00043165034652214995,-0.00043174353435031335,0.00024139383312071772,0.11218123703854728,0.00042972677182178716,0,0.0,21.0,7.2,0
2024-01-23,-0.00035611617133635143,-0.0003561795957581835,-0.0005197710768135577,0.035397399473444835,-0.0009918132525622682,0,0.0,22.0,7.2,1
2024-01-24,0.001519909073556036,0.0015187551808201524,0.0007716677106774927,0.03975853227512564,0.0007310991735249071,0,0.0,23.0,7.2,0
2024-01-25,-0.0014875327683959716,-0.0014886402436712564,-0.0005796692693254002,0.0441786104079941,-0.0007575211288486835,0,0.0,24.0,7.2,1
2024-01-26,0.0005836517465620528,0.0005834814881259549,2.8550939910720885e-05,0.04370653109044935,-0.0001743115108165797,0,0.0,25.0,7.2,0
2024-01-27,0.0,0.0,5.3458968288566666e-05,0.043113407755002775,0.0002574499640717332,0,0.0,26.0,7.2,0
2024-01-28,0.0,0.0,7.836823748186283e-05,0.04239416023991437,0.0006137847140704339,0,0.0,27.0,7.2,0
2024-01-29,-0.00029830816784459646,-0.0002983526705766702,-0.00021411774952895257,0.0426122275765985,-0.0012027874966939387,0,0.0,28.0,7.2,1
2024-01-30,0.000382565196938911,0.00038249203753219036,6.870013472615177e-05,0.03802218800756973,0.0006678437634878228,0,0.0,29.0,7.2,0
2024-01-31,-0.0005218806825516564,-0.0005220169096733307,-0.00026136234614881904,0.021734722124787265,-0.0004377816883379766,0,0.0,30.0,7.2,0
2024-02-01,-0.0006750904565214766,-0.000675318432692519,-0.0008607187749793965,0.035288238188706265,-0.0011125766026195696,0,0.0,31.0,7.09,0
2024-02-02,-0.0015170860263562513,-0.0015182379665709467,-0.00200173108224444,0.08086649206632864,-0.0026279747545587197,0,0.0,32.0,7.09,0
2024-02-03,0.0,0.0,-0.0016266814706008548,0.09777503216637225,-0.002330361752658934,0,0.0,33.0,7.09,0
2024-02-04,0.0,0.0,-0.0012513498642955367,0.10152320859058522,-0.0027118894750667558,0,0.0,34.0,7.09,1
2024-02-05,0.0008646223013673016,0.0008642487308213996,-0.00017794089339995267,0.09370879617308381,-0.0013284245303673663,0,0.0,35.0,7.09,1
2024-02-06,0.0012578496103092807,0.0012570591802468687,0.0011647958897083033,0.08270792270340097,0.0006032518277372931,0,0.0,36.0,7.09,0
2024-02-07,-0.0003982531942881007,-0.00039833251815283514,0.0008334280863335763,0.07563456011161473,0.0017244605678686186,0,0.0,37.0,7.09,0
2024-02-08,-0.0006981851044660647,-0.0006984289491918902,0.00020522984692283863,0.072441586863039,0.0010250714707208785,0,0.0,38.0,7.09,0
2024-02-09,-0.0003289332196634298,-0.0003289873300610591,-0.00022306746894085183,0.06645322902272403,0.0006958010709982055,0,0.0,39.0,7.09,0
2024-02-10,0.0,0.0,-0.0003223443381190627,0.05852978783851932,-0.00016867538986535752,0,0.0,40.0,7.09,0
2024-02-11,0.0,0.0,-0.00042160149306325057,0.0477168393532297,-0.0014247329004510232,0,0.0,41.0,7.09,1
2024-02-12,0.00035193369083841297,0.00035187177670306023,-9.597832315599852e-05,0.046941243590699906,-0.000675316373735676,0,0.0,42.0,7.09,0
2024-02-13,-0.000292807280148466,-0.0002928501565700098,-0.0001934910203741369,0.031156556688775705,-0.0002699292724647879,0,0.0,43.0,7.09,1
2024-02-14,0.001017035692593149,0.001016518862186775,0.0008164618863588657,0.03253860372055075,0.001076119083402125,0,0.0,44.0,7.09,0
2024-02-15,-0.0003791985749701521,-0.0003792704889301371,0.0003844512934310096,0.03535978208498718,0.0006965124456090986,0,0.0,45.0,7.09,0
2024-02-16,-0.0004034130711898509,-0.00040349446413357533,-6.093247643090827e-05,0.03354086466816069,0.000292818392194427,0,0.0,46.0,7.09,0
2024-02-17,0.0,0.0,-0.00010274458541548182,0.031169653841675114,-5.909450129801118e-05,0,0.0,47.0,7.09,0
2024-02-18,0.0,0.0,-0.0001445531978282455,0.028106713483858736,0.00023378123169705777,0,0.0,48.0,7.09,1
2024-02-19,7.711231210660863e-05,7.710933910510512e-05,-7.002495443098056e-05,0.028049422258390605,-0.0007054066975890906,0,0.0,49.0,7.09,1
2024-02-20,6.028817194780878e-05,6.028635468900948e-05,-6.274869503386515e-05,0.024447575872762018,-0.0002660633692019707,0,0.0,50.0,7.09,0
2024-02-21,-0.002311489286307311,-0.002314164901566862,-0.0019525060869300948,0.07244309063870431,-0.002174401763785595,0,0.0,51.0,7.09,1
2024-02-22,0.001319568895386647,0.0013186990294997004,-0.00045537308319487657,0.07071577448254443,-0.000857702141332622,0,0.0,52.0,7.09,0
2024-02-23,-0.0007969899829839422,-0.0007973077483488573,-0.0010158581874583072,0.07851464048177582,-0.0016540085443015288,0,0.0,53.0,7.09,0
2024-02-24,0.0,0.0,-0.0007796045442675092,0.08019173784812839,-0.0017309873759692633,0,0.0,54.0,7.09,0
2024-02-25,0.0,0.0,-0.0005432391295586703,0.07615260276594463,-0.0017911675616990646,0,0.0,55.0,7.09,1
2024-02-26,0.00011461726395611826,0.00011461069589939021,-0.0001975166673671147,0.06291924990030741,0.0006362042691913178,0,0.0,56.0,7.09,0
2024-02-27,-0.0003595531930229434,-0.000359617847770595,-0.0002658302275310165,0.03345857655438736,-0.0010417718787272667,0,0.0,57.0,7.09,1
2024-02-28,0.0011610949487259603,0.0011604213993054529,0.000689520402269661,0.03690810360616159,0.000915833366935985,0,0.0,58.0,7.09,0
2024-02-29,-0.0004375385042161284,-0.0004376342521174118,0.0002973593910136074,0.032314361702109,0.0004778941503583331,0,0.0,59.0,7.09,0
2024-03-01,-1.8127562646186313e-05,-1.8127726952435708e-05,0.00021354456323718907,0.03258290154957111,0.00045975792465604236,0,0.0,60.0,7.07,0
2024-03-02,0.0,0.0,0.0001478713137501586,0.031779621583029646,0.0003451011061553647,0,0.0,61.0,7.07,0
2024-03-03,0.0,0.0,8.220668780656304e-05,0.029818024681881446,0.000704907751010928,0,0.0,62.0,7.07,0
2024-03-04,-0.0007755424748454587,-0.0007758433634886103,-0.0006319247256483251,0.036474899397449106,-0.0012308472279631713,0,0.0,63.0,7.07,1
2024-03-05,0.0007773415930520944,0.0007770396195568556,4.410564531220906e-05,0.030212518050480582,-1.6931327547665597e-05,0,0.0,64.0,7.07,0
2024-03-06,-0.0003099221559834664,-0.00030997019178001257,-0.00015661515419118643,0.024759846108315893,-0.00030872626994620157,0,0.0,65.0,7.07,0
2024-03-07,-0.000792718842453799,-0.0007930332101831843,-0.0007894077242109887,0.03750635742174734,-0.0011012003792686123,0,0.0,66.0,7.07,0
2024-03-08,-0.0008066131964534762,-0.0008069386839179155,-0.0013232418250116451,0.06011868337156881,-0.0019069253329642728,0,0.0,67.0,7.07,0
2024-03-09,0.0,0.0,-0.0010509510759895146,0.06805482217773451,-0.0011322609745972024,0,0.0,68.0,7.07,0
2024-03-10,0.0,0.0,-0.0007785118054922657,0.06677076486744947,-0.0019081193071473037,0,0.0,69.0,7.07,0
2024-03-11,-2.3970846287912906e-06,-2.3970875018032407e-06,-0.0006188563459436081,0.06929399483408209,-0.0016010858738551624,0,0.0,70.0,7.07,1
2024-03-12,0.00031660032104419145,0.00031655021373826257,-7.438608211918218e-05,0.05075679838830676,-0.0004926641588206276,0,0.0,71.0,7.07,1
2024-03-13,0.0006861803643289921,0.0006859450502219235,0.0006975774680317848,0.0355890316342376,0.0010005984413971353,0,0.0,72.0,7.07,0
2024-03-14,-4.8262183760638955e-05,-4.826334841730236e-05,0.0006285572109707704,0.038133288679266596,0.0009522879665706265,0,0.0,73.0,7.07,1
2024-03-15,0.0016237692779426105,0.0016224523899640469,0.0018845434180132514,0.07778370612001441,0.0025776035404571187,0,0.0,74.0,7.07,0
2024-03-16,0.0,0.0,0.0015160110361223111,0.09208632108612046,0.0025800068095805802,0,0.0,75.0,7.07,0
2024-03-17,0.0,0.0,0.0011477496758325323,0.09350349985818818,0.0022626901201179698,0,0.0,76.0,7.07,0
2024-03-18,-0.0009244591022253834,-0.0009248866780791313,-1.3595972815028112e-05,0.0775754231454141,0.0006495132058781866,0,0.0,77.0,7.07,0
2024-03-19,-0.00030521664583105235,-0.00030526323391137807,-0.00046575795550207744,0.06229340188440266,0.000392379438654238,0,0.0,78.0,7.07,1
2024-03-20,0.0021577008144111343,0.002155376321115728,0.0013332451223340147,0.0733603793398237,0.0009256545631155991,0,0.0,79.0,7.07,1
2024-03-21,0.00014699757904179656,0.00014698677595634645,0.00109501393852951,0.07080725298863653,0.0010727882111371528,0,0.0,80.0,7.07,1
2024-03-22,0.0020708914726652594,0.0020687501327315973,0.0027175272920432203,0.12208852444043466,0.0031459013117608433,0,0.0,81.0,7.07,0
2024-03-23,0.0,0.0,0.002267286216560249,0.14681162057262967,0.004074126777569412,0,0.0,82.0,7.07,0
2024-03-24,0.0,0.0,0.0018174492948637155,0.1579803768863518,0.004380680480003034,0,0.0,83.0,7.07,1
2024-03-25,0.004409608974580426,0.004399915135837661,0.005017193635684869,0.22812569088395826,0.006637583808143169,1,0.004409608974580426,84.0,7.07,0
2024-03-26,-0.0021078272996263303,-0.0021100518941793225,0.0019457850783879405,0.1952768350028585,0.00436812594518182,0,0.0,1.0,7.07,0
2024-03-27,-0.0008619234960582922,-0.0008622951656973643,0.0005618048830717814,0.17244387445604029,0.0014285875363254407,0,0.0,2.0,7.07,1
2024-03-28,0.00023397463681984476,0.00023394726902333754,0.00026344499957575707,0.1350743416428863,0.0016628964263952447,0,0.0,3.0,7.07,1
2024-03-29,0.0003358709128193915,0.000335814520810956,0.00031409587505648595,0.12546724283752816,0.001999325857755253,0,0.0,4.0,7.07,0
2024-03-30,0.0,0.0,2.895001220348803e-05,0.10918106253717323,-0.002399701372118451,0,0.0,5.0,7.07,0
2024-03-31,0.0,0.0,-0.00025603333171131393,0.08234381546141595,-0.00029249059214711234,0,0.0,6.0,7.07,0
2024-04-01,-0.000338136809457823,-0.0003381939905991739,-0.00020231882364385445,0.024263791720516913,0.00023159461312760653,0,0.0,7.0,7.15,1
2024-04-02,0.0005385844755336766,0.0005384394909703212,0.0003493503163825018,0.022483776324312463,0.0005362037270323096,0,0.0,8.0,7.15,0
2024-04-03,-0.0007120854948962085,-0.0007123391481946006,-0.0003712159669896353,0.021275070917832293,-0.0005119625502505058,0,0.0,9.0,7.15,1
2024-04-04,0.0002758837593894725,0.00027584571046301815,-0.00010965479275237833,0.020432487856695308,-0.00023622003301408253,0,0.0,10.0,7.15,1
2024-04-05,0.0012533966940597718,0.0012526118481704731,0.0009981723937235731,0.041751354468968396,0.0010168805836373073,0,0.0,11.0,7.15,0
2024-04-06,0.0,0.0,0.000852782573608879,0.05221521183683149,0.0013554757293335253,0,0.0,12.0,7.15,0
2024-04-07,0.0,0.0,0.0007074349816034164,0.058027965684913994,0.0008164515256831905,0,0.0,13.0,7.15,0
2024-04-08,-0.0021682382524972343,-0.0021705922844072606,-0.001346040534414561,0.0724673680145642,-0.0006419286013929109,0,0.0,14.0,7.15,0
2024-04-09,-0.000326528653278646,-0.0003265819753671277,-0.001432522500747102,0.0895887614808015,-0.0012437882649968131,0,0.0,15.0,7.15,0
2024-04-10,-0.0005440562314824593,-0.0005442042837755838,-0.0017603115630672184,0.1091884473897294,-0.0030367582370479204,0,0.0,16.0,7.15,1
2024-04-11,0.0022637652262595953,0.0022612067701948467,0.0004319303709732214,0.11033276796984781,-0.000779867518485867,0,0.0,17.0,7.15,0
2024-04-12,-0.0007600793519184634,-0.0007603683586837327,-0.00010832671147897877,0.10100071883560631,-0.001539354109206312,0,0.0,18.0,7.15,0
2024-04-13,0.0,0.0,0.00011192084510036615,0.0862707942929505,0.0006302506769172544,0,0.0,19.0,7.15,0
2024-04-14,0.0,0.0,0.0003322654515403034,0.062432635021836734,0.000957091848108076,0,0.0,20.0,7.15,1
2024-04-15,0.00314103038794733,0.0031361076576016853,0.002933881775690095,0.12413853334271971,0.00464771333952124,1,0.00314103038794733,21.0,7.15,0
2024-04-16,-0.001257040512729457,-0.0012578312508841713,0.0012675494265277365,0.12552758710438197,0.0011185331401457358,0,0.0,1.0,7.15,1
2024-04-17,0.0019340725122332092,0.001932204602053301,0.002443045627158691,0.1334897252345429,0.0038177501215358616,0,0.0,2.0,7.15,0
2024-04-18,-0.0008569760890175804,-0.0008573435029511224,0.0012701726458586027,0.13965101730921567,0.002957502311950314,0,0.0,3.0,7.15,0
2024-04-19,-0.0006077355175914123,-0.000607920263676047,0.0003266959019956328,0.1257418130027673,0.002347969415160554,0,0.0,4.0,7.15,0
2024-04-20,0.0,0.0,-8.049209816229919e-06,0.10146838431356799,-0.0007905777440685226,0,0.0,5.0,7.15,0
2024-04-21,0.0,0.0,-0.0003425703611847908,0.054377339668728486,0.00046704986926806376,0,0.0,6.0,7.15,0
2024-04-22,-0.0019115266003738585,-0.0019133558988860576,-0.0018681912019773428,0.08614058721836222,-0.0033729185525292697,0,0.0,7.0,7.15,1
2024-04-23,1.0796490006237391e-05,1.0796431724558655e-05,-0.0016528990325945792,0.10432139661716215,-0.0025073311119971956,0,0.0,8.0,7.15,0
2024-04-24,-0.0012339888866889082,-0.001234750877898771,-0.0022291882732624613,0.11672635353662573,-0.003132394129534876,0,0.0,9.0,7.15,1
2024-04-25,0.0006879740757443908,0.000687737530065255,-0.0011064528359699954,0.1103355602205474,-0.002446575059746621,0,0.0,10.0,7.15,0
2024-04-26,-0.0004655050675055339,-0.000465613448625416,-0.0011555166070651435,0.10740998917913971,-0.002910941234163835,0,0.0,11.0,7.15,0
2024-04-27,0.0,0.0,-0.0007392436918098877,0.08990836233082669,-0.0010013287002361869,0,0.0,12.0,7.15,0
2024-04-28,0.0,0.0,-0.00032262366468782666,0.04258825394199022,-0.0010121142629608633,0,0.0,13.0,7.15,1
2024-04-29,0.0012063890628539742,0.0012056619602887908,0.0008542097433745788,0.046645551759903044,0.0014288058135000301,0,0.0,14.0,7.15,1
2024-04-30,0.0005851785622481565,0.0005850074120389996,0.0013284746660828795,0.06300237275618033,0.001325934198181024,0,0.0,15.0,7.15,1
2024-05-01,0.000566734469404695,0.0005665739360756064,0.0015266951634425041,0.08053451374450395,0.0023600237907396727,0,0.0,16.0,7.05,0
2024-05-02,-0.0011017605325583935,-0.0011023679168629663,0.0003104626460732618,0.08021863895185641,0.0012556630771127333,0,0.0,17.0,7.05,0
2024-05-03,-1.1891428695065542e-06,-1.1891435765374967e-06,0.00013020864985358038,0.07247929092107243,0.00125447244108046,0,0.0,18.0,7.05,0
2024-05-04,0.0,0.0,-4.8791737434217275e-05,0.05959408617578256,4.8025440859825536e-05,0,0.0,19.0,7.05,0
2024-05-05,0.0,0.0,-0.00022772806225335174,0.03646440071362099,-0.0005368389747289818,0,0.0,20.0,7.05,0
2024-05-06,-0.000315397653049998,-0.00031544740135037915,-0.0005048855093977567,0.03964465079447215,-0.0014179981510013156,0,0.0,21.0,7.05,1
2024-05-07,0.0011130242040673366,0.0011124052518578704,0.0005703985692011582,0.04299548430741649,0.0007960854148516992,0,0.0,22.0,7.05,0
2024-05-08,-3.4731911232155355e-05,-3.47325143989504e-05,0.0005844714881781954,0.035629826368234994,0.0007625159036613844,0,0.0,23.0,7.05,0
2024-05-09,-6.708975869351708e-05,-6.709200931204072e-05,0.00041814929406003287,0.03826055743424515,0.0006953749879599141,0,0.0,24.0,7.05,0
2024-05-10,-5.877603433246392e-05,-5.877776171125583e-05,0.00026841260435706005,0.03817753532834,0.0006365580822432311,0,0.0,25.0,7.05,0
2024-05-11,0.0,0.0,0.00017749305744052535,0.03628975925606472,0.0009522560746242285,0,0.0,26.0,7.05,0
2024-05-12,0.0,0.0,8.659003731348314e-05,0.032282154892891386,-0.00016058938956563815,0,0.0,27.0,7.05,1
