date,actual,snn_prob,snn_spike_rate,confidence,decision,snn_correct,cost_taken,cost_baseline,saving_day,reason,cumulative_saving,cumulative_baseline,cumulative_direct
2024-12-26,0,0.552,0.4766,0.2425,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.552 ≥ 0.52, rate=0.477 ≥ 0.1",7134000.0,10476000.0,3342000.0
2024-12-27,0,0.5608,0.4875,0.2578,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.561 ≥ 0.52, rate=0.488 ≥ 0.1",7168800.0,10512000.0,3343200.0
2024-12-28,0,0.5596,0.4883,0.257,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.560 ≥ 0.52, rate=0.488 ≥ 0.1",7203600.0,10548000.0,3344400.0
2024-12-29,1,0.5582,0.4906,0.2568,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.558 ≥ 0.52, rate=0.491 ≥ 0.1",7238400.0,10584000.0,3345600.0
2024-12-30,1,0.5789,0.5008,0.2841,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.579 ≥ 0.52, rate=0.501 ≥ 0.1",7273200.0,10620000.0,3346800.0
2024-12-31,0,0.5911,0.5094,0.3015,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.591 ≥ 0.52, rate=0.509 ≥ 0.1",7308000.0,10656000.0,3348000.0
2025-01-01,0,0.5616,0.5031,0.2673,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.562 ≥ 0.52, rate=0.503 ≥ 0.1",7342800.0,10692000.0,3349200.0
2025-01-02,1,0.552,0.4984,0.2547,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.552 ≥ 0.52, rate=0.498 ≥ 0.1",7377600.0,10728000.0,3350400.0
2025-01-03,0,0.5706,0.518,0.2849,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.571 ≥ 0.52, rate=0.518 ≥ 0.1",7412400.0,10764000.0,3351600.0
2025-01-04,0,0.5797,0.5219,0.2966,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.580 ≥ 0.52, rate=0.522 ≥ 0.1",7447200.0,10800000.0,3352800.0
2025-01-05,0,0.5757,0.5242,0.2937,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.576 ≥ 0.52, rate=0.524 ≥ 0.1",7482000.0,10836000.0,3354000.0
2025-01-06,0,0.6045,0.5172,0.3198,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.604 ≥ 0.52, rate=0.517 ≥ 0.1",7516800.0,10872000.0,3355200.0
2025-01-07,1,0.596,0.5078,0.3058,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.596 ≥ 0.52, rate=0.508 ≥ 0.1",7551600.0,10908000.0,3356400.0
2025-01-08,1,0.5918,0.5016,0.2979,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.592 ≥ 0.52, rate=0.502 ≥ 0.1",7586400.0,10944000.0,3357600.0
2025-01-09,1,0.5925,0.4945,0.2948,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.593 ≥ 0.52, rate=0.495 ≥ 0.1",7621200.0,10980000.0,3358800.0
2025-01-10,0,0.5722,0.4922,0.2723,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.572 ≥ 0.52, rate=0.492 ≥ 0.1",7656000.0,11016000.0,3360000.0
2025-01-11,0,0.6207,0.5,0.3271,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.621 ≥ 0.52, rate=0.500 ≥ 0.1",7690800.0,11052000.0,3361200.0
2025-01-12,1,0.5989,0.5102,0.3101,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.599 ≥ 0.52, rate=0.510 ≥ 0.1",7725600.0,11088000.0,3362400.0
2025-01-13,1,0.585,0.5055,0.293,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.585 ≥ 0.52, rate=0.505 ≥ 0.1",7760400.0,11124000.0,3363600.0
2025-01-14,0,0.5911,0.4953,0.2937,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.591 ≥ 0.52, rate=0.495 ≥ 0.1",7795200.0,11160000.0,3364800.0
2025-01-15,0,0.5735,0.4938,0.2745,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.574 ≥ 0.52, rate=0.494 ≥ 0.1",7830000.0,11196000.0,3366000.0
2025-01-16,1,0.5506,0.4828,0.2445,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.551 ≥ 0.52, rate=0.483 ≥ 0.1",7864800.0,11232000.0,3367200.0
2025-01-17,0,0.5764,0.4867,0.2736,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.576 ≥ 0.52, rate=0.487 ≥ 0.1",7899600.0,11268000.0,3368400.0
2025-01-18,0,0.5604,0.4977,0.263,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.560 ≥ 0.52, rate=0.498 ≥ 0.1",7934400.0,11304000.0,3369600.0
2025-01-19,0,0.5552,0.5055,0.2619,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.555 ≥ 0.52, rate=0.505 ≥ 0.1",7969200.0,11340000.0,3370800.0
2025-01-20,0,0.5403,0.5141,0.2511,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.540 ≥ 0.52, rate=0.514 ≥ 0.1",8004000.0,11376000.0,3372000.0
2025-01-21,1,0.5585,0.5109,0.2684,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.558 ≥ 0.52, rate=0.511 ≥ 0.1",8038800.0,11412000.0,3373200.0
2025-01-22,1,0.5412,0.5094,0.2495,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.541 ≥ 0.52, rate=0.509 ≥ 0.1",8073600.0,11448000.0,3374400.0
2025-01-23,0,0.5095,0.5109,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.509 < 0.52,8073600.0,11484000.0,3410400.0
2025-01-24,0,0.5335,0.5102,0.242,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.534 ≥ 0.52, rate=0.510 ≥ 0.1",8108400.0,11520000.0,3411600.0
2025-01-25,0,0.5743,0.5164,0.2879,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.574 ≥ 0.52, rate=0.516 ≥ 0.1",8143200.0,11556000.0,3412800.0
2025-01-26,0,0.5776,0.5094,0.2874,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.578 ≥ 0.52, rate=0.509 ≥ 0.1",8178000.0,11592000.0,3414000.0
2025-01-27,1,0.6001,0.5078,0.31,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.600 ≥ 0.52, rate=0.508 ≥ 0.1",8212800.0,11628000.0,3415200.0
2025-01-28,1,0.6081,0.5016,0.3149,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.608 ≥ 0.52, rate=0.502 ≥ 0.1",8247600.0,11664000.0,3416400.0
2025-01-29,1,0.602,0.4852,0.2994,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.602 ≥ 0.52, rate=0.485 ≥ 0.1",8282400.0,11700000.0,3417600.0
2025-01-30,1,0.5833,0.4789,0.2764,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.583 ≥ 0.52, rate=0.479 ≥ 0.1",8317200.0,11736000.0,3418800.0
2025-01-31,0,0.5892,0.4859,0.2865,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.589 ≥ 0.52, rate=0.486 ≥ 0.1",8352000.0,11772000.0,3420000.0
2025-02-01,0,0.5949,0.5023,0.3015,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.595 ≥ 0.52, rate=0.502 ≥ 0.1",8386800.0,11808000.0,3421200.0
2025-02-02,0,0.6026,0.5102,0.3139,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.603 ≥ 0.52, rate=0.510 ≥ 0.1",8421600.0,11844000.0,3422400.0
2025-02-03,1,0.6183,0.5094,0.3299,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.618 ≥ 0.52, rate=0.509 ≥ 0.1",8456400.0,11880000.0,3423600.0
2025-02-04,1,0.6356,0.5023,0.3439,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.636 ≥ 0.52, rate=0.502 ≥ 0.1",8491200.0,11916000.0,3424800.0
2025-02-05,1,0.6316,0.4867,0.3311,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.632 ≥ 0.52, rate=0.487 ≥ 0.1",8526000.0,11952000.0,3426000.0
2025-02-06,1,0.6021,0.4828,0.2982,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.602 ≥ 0.52, rate=0.483 ≥ 0.1",8560800.0,11988000.0,3427200.0
2025-02-07,0,0.5898,0.4891,0.2889,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.590 ≥ 0.52, rate=0.489 ≥ 0.1",8595600.0,12024000.0,3428400.0
2025-02-08,0,0.6061,0.5133,0.3193,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.606 ≥ 0.52, rate=0.513 ≥ 0.1",8630400.0,12060000.0,3429600.0
2025-02-09,0,0.5889,0.5102,0.2996,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.589 ≥ 0.52, rate=0.510 ≥ 0.1",8665200.0,12096000.0,3430800.0
2025-02-10,0,0.5563,0.5141,0.2679,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.556 ≥ 0.52, rate=0.514 ≥ 0.1",8700000.0,12132000.0,3432000.0
2025-02-11,0,0.5377,0.5133,0.248,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.538 ≥ 0.52, rate=0.513 ≥ 0.1",8734800.0,12168000.0,3433200.0
2025-02-12,1,0.5363,0.5094,0.2444,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.536 ≥ 0.52, rate=0.509 ≥ 0.1",8769600.0,12204000.0,3434400.0
2025-02-13,0,0.5014,0.5031,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.501 < 0.52,8769600.0,12240000.0,3470400.0
2025-02-14,0,0.5136,0.5078,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.514 < 0.52,8769600.0,12276000.0,3506400.0
2025-02-15,0,0.5513,0.5258,0.2691,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.551 ≥ 0.52, rate=0.526 ≥ 0.1",8804400.0,12312000.0,3507600.0
2025-02-16,0,0.5498,0.5336,0.2719,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.550 ≥ 0.52, rate=0.534 ≥ 0.1",8839200.0,12348000.0,3508800.0
2025-02-17,1,0.569,0.5305,0.2902,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.569 ≥ 0.52, rate=0.530 ≥ 0.1",8874000.0,12384000.0,3510000.0
2025-02-18,1,0.5852,0.5227,0.3028,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.585 ≥ 0.52, rate=0.523 ≥ 0.1",8908800.0,12420000.0,3511200.0
2025-02-19,0,0.6115,0.5039,0.3197,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.612 ≥ 0.52, rate=0.504 ≥ 0.1",8943600.0,12456000.0,3512400.0
2025-02-20,0,0.625,0.5031,0.3334,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.625 ≥ 0.52, rate=0.503 ≥ 0.1",8978400.0,12492000.0,3513600.0
2025-02-21,0,0.6215,0.4992,0.3275,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.622 ≥ 0.52, rate=0.499 ≥ 0.1",9013200.0,12528000.0,3514800.0
2025-02-22,0,0.6133,0.4961,0.3172,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.613 ≥ 0.52, rate=0.496 ≥ 0.1",9048000.0,12564000.0,3516000.0
2025-02-23,1,0.6171,0.5023,0.3246,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.617 ≥ 0.52, rate=0.502 ≥ 0.1",9082800.0,12600000.0,3517200.0
2025-02-24,1,0.6171,0.4961,0.3212,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.617 ≥ 0.52, rate=0.496 ≥ 0.1",9117600.0,12636000.0,3518400.0
2025-02-25,1,0.6105,0.4922,0.3122,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.610 ≥ 0.52, rate=0.492 ≥ 0.1",9152400.0,12672000.0,3519600.0
2025-02-26,1,0.5997,0.4953,0.3027,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.600 ≥ 0.52, rate=0.495 ≥ 0.1",9187200.0,12708000.0,3520800.0
2025-02-27,1,0.5919,0.4891,0.2911,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.592 ≥ 0.52, rate=0.489 ≥ 0.1",9222000.0,12744000.0,3522000.0
